=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
4920,24.7864,970.44,49.42,24.8638,968.93,62.71
5920,25.4780,970.56,46.25,24.5514,968.93,47.17
6920,25.4513,970.51,46.16,24.5354,968.93,47.19
7920,25.4513,970.51,46.19,24.5354,968.95,47.15
8920,25.4646,970.53,46.18,24.5354,968.93,47.15
9920,25.4780,970.52,46.17,24.5087,968.94,47.19
10920,25.4646,970.51,46.16,24.5514,968.93,47.17
11920,25.4513,970.49,46.15,24.5220,968.91,47.17
12920,25.4940,970.50,46.13,24.5354,968.93,47.14
13920,25.4646,970.50,46.13,24.5220,968.99,47.15
14920,25.4646,970.51,46.14,24.5220,969.00,47.15
15920,25.4513,970.48,46.13,24.5220,968.96,47.11
16920,25.4513,970.51,46.09,24.5354,968.98,47.14
17920,25.4780,970.49,46.12,24.5220,968.96,47.10
18920,25.4646,970.48,46.10,24.5220,968.93,47.11
19920,25.4513,970.48,46.05,24.4926,968.94,47.06
20920,25.4940,970.47,46.09,24.4793,968.97,47.04
21920,25.4646,970.46,46.03,24.4659,968.98,46.96
22920,25.4646,970.49,46.03,24.4526,968.96,46.93
23920,25.4646,970.49,46.00,24.4099,968.96,46.94
24920,25.4780,970.50,45.98,24.3938,968.99,46.94
25920,25.4646,970.44,45.96,24.3671,968.93,46.91
26920,25.4513,970.47,45.98,24.3938,968.97,46.96
27920,25.4513,970.47,45.95,24.3378,968.98,46.93
28920,25.4513,970.52,45.95,24.3378,968.96,46.97
29920,25.4646,970.50,45.93,24.3111,968.95,47.01
30920,25.4513,970.49,45.94,24.2950,968.94,46.96
31920,25.4646,970.49,45.90,24.2817,968.99,47.01
32920,25.4780,970.49,45.92,24.2683,968.95,47.09
33920,25.4646,970.50,45.90,24.2550,968.94,47.29
34920,25.4379,970.49,45.96,24.1962,968.89,47.54
35920,25.4513,970.53,45.93,24.2123,968.97,47.82
36920,25.4513,970.59,45.98,24.1829,969.07,48.14
37920,25.4646,970.72,46.05,24.1562,969.13,48.34
38920,25.4780,970.76,46.07,24.1695,969.21,48.42
39920,25.4646,970.78,46.08,24.1562,969.21,48.65
40920,25.4646,970.80,46.15,24.1695,969.24,48.81
41920,25.4513,970.82,46.10,24.1402,969.27,48.87
42920,25.4513,970.80,46.14,24.1562,969.26,49.00
43920,25.4513,970.82,46.16,24.1402,969.30,49.03
44920,25.4513,970.86,46.20,24.1268,969.30,49.16
45920,25.4646,970.90,46.16,24.1562,969.32,49.20
46920,25.4379,970.88,46.17,24.1268,969.30,49.22
47920,25.4379,970.88,46.23,24.1268,969.35,49.26
48920,25.4219,970.86,46.26,24.1268,969.30,49.27
49920,25.4513,970.87,46.25,24.1402,969.32,49.37
50920,25.4513,970.87,46.24,24.1268,969.33,49.33
51920,25.4086,970.88,46.22,24.1402,969.32,49.34
52920,25.4219,970.90,46.25,24.1562,969.34,49.40
53920,25.4086,970.88,46.21,24.1268,969.30,49.38
54920,25.4379,970.92,46.27,24.1562,969.37,49.36
55920,25.4086,970.89,46.22,24.1402,969.36,49.41
56920,25.3952,970.90,46.25,24.1268,969.31,49.46
57920,25.4219,970.92,46.26,24.1268,969.38,49.47
58920,25.4219,970.94,46.27,24.1135,969.36,49.47
59920,25.4219,970.92,46.25,24.1268,969.36,49.41
60920,25.3952,970.93,46.26,24.1268,969.35,49.45
61920,25.4086,970.93,46.25,24.1135,969.36,49.45
62920,25.4219,970.95,46.25,24.1135,969.37,49.46
63920,25.3952,970.91,46.27,24.1135,969.37,49.45
64920,25.3952,970.96,46.25,24.1135,969.39,49.51
65920,25.4086,970.94,46.26,24.1135,969.37,49.48
66920,25.3792,970.93,46.25,24.1135,969.36,49.52
67920,25.3792,970.93,46.28,24.1135,969.38,49.51
68920,25.3952,970.94,46.26,24.1402,969.39,49.49
69920,25.3658,970.93,46.26,24.1135,969.40,49.47
70920,25.3792,970.97,46.27,24.0974,969.40,49.47
71920,25.3658,970.95,46.24,24.1268,969.39,49.51
72920,25.3525,970.95,46.27,24.1268,969.39,49.50
73920,25.3525,970.94,46.27,24.1268,969.39,49.52
74920,25.3658,970.98,46.29,24.1135,969.39,49.48
75920,25.3525,970.97,46.32,24.1268,969.40,49.48
76920,25.3391,970.98,46.29,24.1402,969.41,49.46
77920,25.3525,970.95,46.24,24.1135,969.40,49.48
78920,25.3391,970.97,46.27,24.1135,969.43,49.54
79920,25.3525,970.96,46.28,24.1268,969.41,49.52
80920,25.3391,971.02,46.30,24.1402,969.42,49.50
81920,25.3391,971.00,46.29,24.1268,969.45,49.45
82920,25.3391,970.97,46.30,24.1562,969.41,49.53
83920,25.2964,970.97,46.28,24.1135,969.44,49.52
84920,25.3098,971.02,46.26,24.1268,969.42,49.50
85920,25.3231,970.98,46.27,24.1135,969.43,49.50
86920,25.2964,970.99,46.30,24.1402,969.41,49.50
87920,25.2964,970.97,46.31,24.1268,969.45,49.51
88920,25.3098,970.99,46.28,24.1402,969.43,49.47
89920,25.3098,971.00,46.31,24.1268,969.42,49.48
90920,25.2964,970.96,46.32,24.1268,969.44,49.50
91920,25.2831,970.97,46.36,24.1268,969.42,49.50
92920,25.2831,970.99,46.28,24.1268,969.43,49.45
93920,25.2537,970.99,46.34,24.1402,969.46,49.50
94920,25.2831,971.01,46.33,24.1402,969.46,49.51
95920,25.2670,970.99,46.37,24.1268,969.41,49.51
96920,25.2403,971.00,46.35,24.1268,969.43,49.48
97920,25.2670,971.01,46.32,24.1402,969.44,49.47
98920,25.2670,970.99,46.34,24.1268,969.45,49.50
99920,25.2537,971.00,46.32,24.1562,969.46,49.45
100920,25.2537,971.01,46.34,24.1268,969.46,49.50
101920,25.2243,971.02,46.36,24.1695,969.44,49.50
102920,25.2403,971.00,46.38,24.1402,969.44,49.50
103920,25.2243,971.02,46.38,24.1402,969.47,49.46
104920,25.2243,971.03,46.38,24.1562,969.45,49.48
105920,25.2403,971.01,46.39,24.1562,969.44,49.52
106920,25.2243,971.03,46.41,24.1402,969.47,49.53
107920,25.2243,971.02,46.36,24.1402,969.46,49.50
108920,25.1976,971.03,46.40,24.1402,969.48,49.51
109920,25.1976,971.04,46.42,24.1695,969.47,49.49
110920,25.1976,971.01,46.38,24.1562,969.45,49.53
111920,25.1843,971.04,46.41,24.1402,969.46,49.49
112920,25.1682,971.04,46.43,24.1402,969.51,49.46
113920,25.1682,971.02,46.39,24.1562,969.48,49.52
114920,25.1976,971.03,46.46,24.1402,969.48,49.49
115920,25.1682,971.03,46.44,24.1562,969.48,49.49
116920,25.1682,971.02,46.47,24.1562,969.47,49.50
117920,25.1682,971.05,46.44,24.1562,969.48,49.49
118920,25.1843,971.01,46.42,24.1695,969.48,49.48
119920,25.1415,971.05,46.43,24.1562,969.51,49.46
120920,25.1415,971.04,46.47,24.1562,969.50,49.44
121920,25.1282,971.04,46.46,24.1402,969.50,49.50
122920,25.1282,971.05,46.45,24.1562,969.51,49.49
123920,25.1415,971.02,46.44,24.1402,969.49,49.49
124920,25.1415,971.04,46.50,24.1562,969.48,49.50
125920,25.1122,971.05,46.46,24.1402,969.48,49.50
126920,25.1549,971.05,46.44,24.1562,969.49,49.49
127920,25.1282,971.05,46.45,24.1402,969.51,49.53
128920,25.1282,971.07,46.46,24.1402,969.48,49.47
129920,25.0988,971.07,46.50,24.1562,969.50,49.46
130920,25.0855,971.10,46.50,24.1402,969.49,49.49
131920,25.1122,971.05,46.50,24.1829,969.49,49.50
132920,25.1122,971.05,46.47,24.1562,969.51,49.48
133920,25.1282,971.06,46.49,24.1829,969.52,49.48
134920,25.0988,971.05,46.55,24.1829,969.53,49.44
135920,25.0694,971.04,46.51,24.1562,969.52,49.46
136920,25.0855,971.09,46.51,24.1562,969.51,49.45
137920,25.0855,971.05,46.52,24.1695,969.49,49.49
138920,25.0855,971.08,46.52,24.1695,969.50,49.48
139920,25.0855,971.07,46.56,24.1562,969.52,49.44
140920,25.0534,971.07,46.54,24.1695,969.53,49.48
141920,25.0534,971.06,46.54,24.1829,969.52,49.48
142920,25.0694,971.08,46.53,24.1695,969.52,49.41
143920,25.0401,971.08,46.55,24.1695,969.51,49.44
144920,25.0401,971.08,46.53,24.1562,969.54,49.44
145920,25.0401,971.08,46.57,24.1695,969.51,49.44
146920,25.0401,971.09,46.59,24.1695,969.51,49.48
147920,25.0267,971.06,46.59,24.1695,969.52,49.47
148920,25.0401,971.09,46.59,24.1695,969.55,49.49
149920,25.0267,971.10,46.64,24.1695,969.54,49.47
150920,25.0267,971.09,46.60,24.1829,969.55,49.49
151920,25.0107,971.07,46.59,24.1695,969.52,49.47
152920,24.9973,971.10,46.59,24.1695,969.51,49.47
153920,25.0107,971.06,46.60,24.1562,969.51,49.45
154920,24.9973,971.11,46.57,24.1695,969.53,49.52
155920,25.0267,971.08,46.60,24.1829,969.55,49.48
156920,25.0107,971.08,46.59,24.1695,969.54,49.45
157920,24.9973,971.10,46.64,24.1829,969.54,49.47
158920,25.0107,971.09,46.65,24.1962,969.53,49.48
159920,24.9706,971.10,46.61,24.1829,969.54,49.43
160920,24.9840,971.10,46.66,24.1695,969.55,49.44
161920,24.9706,971.12,46.62,24.1829,969.55,49.44
162920,24.9840,971.12,46.65,24.1829,969.54,49.43
163920,24.9706,971.12,46.63,24.2123,969.56,49.48
164920,24.9706,971.11,46.62,24.1562,969.52,49.41
165920,24.9413,971.11,46.65,24.1829,969.57,49.44
166920,24.9706,971.09,46.67,24.1562,969.55,49.48
167920,24.9279,971.11,46.68,24.1829,969.54,49.43
168920,24.9279,971.12,46.67,24.1695,969.53,49.41
169920,24.9279,971.14,46.70,24.1695,969.57,49.42
