=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:35:18 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
33114,23.8518,970.40,45.46,24.0974,968.87,45.30
34114,23.9239,970.46,46.73,24.2817,968.85,50.84
35114,23.9239,970.44,46.78,24.2817,968.85,51.23
36114,23.9372,970.42,46.77,24.2817,968.84,51.31
37114,23.9639,970.44,46.81,24.2950,968.83,51.17
38114,23.9506,970.44,46.83,24.2817,968.82,51.02
39114,23.9639,970.44,46.88,24.2950,968.84,50.83
40114,23.9372,970.43,46.87,24.3111,968.86,50.75
41114,23.9372,970.46,46.90,24.3244,968.83,50.75
42114,23.9799,970.39,46.88,24.3244,968.84,50.88
43114,23.9506,970.41,46.93,24.3244,968.84,50.79
44114,23.9639,970.45,46.94,24.3111,968.86,50.12
45114,23.9506,970.48,46.96,24.3111,968.86,49.52
46114,23.9799,970.44,46.90,24.3111,968.84,49.01
47114,23.9933,970.46,46.85,24.3378,968.86,48.54
48114,23.9799,970.41,46.87,24.3111,968.86,48.15
49114,23.9639,970.42,46.78,24.2950,968.87,47.78
50114,23.9799,970.44,46.76,24.3538,968.87,47.41
51114,23.9799,970.47,46.73,24.3111,968.86,47.22
52114,23.9799,970.43,46.67,24.3244,968.87,46.96
53114,23.9933,970.44,46.61,24.3244,968.87,46.69
54114,24.0066,970.43,46.60,24.3538,968.86,46.43
55114,23.9799,970.41,46.52,24.3538,968.87,46.23
56114,24.0200,970.45,46.50,24.3244,968.87,46.00
57114,24.0200,970.45,46.47,24.3378,968.86,45.69
58114,24.0066,970.45,46.42,24.3538,968.87,45.49
59114,24.0200,970.47,46.31,24.3378,968.88,45.25
60114,24.0066,970.49,46.31,24.3378,968.90,45.11
61114,23.9933,970.48,46.26,24.3378,968.91,45.00
62114,24.0200,970.51,46.21,24.3378,968.95,44.94
63114,24.0200,970.51,46.17,24.3378,968.89,44.82
64114,24.0200,970.52,46.15,24.3244,968.92,44.77
65114,24.0494,970.56,46.13,24.3378,968.93,44.70
66114,24.0200,970.52,46.09,24.3378,968.93,44.73
67114,24.0360,970.54,46.08,24.3111,969.00,44.70
68114,24.0200,970.54,46.03,24.3671,968.98,44.81
69114,24.0494,970.54,46.00,24.3805,969.01,44.82
70114,24.0360,970.52,46.01,24.3805,969.01,44.92
71114,24.0494,970.58,45.99,24.3671,969.02,44.90
72114,24.0360,970.49,46.01,24.3938,968.97,44.97
73114,24.0814,970.66,45.99,24.3938,969.10,45.06
74114,24.0360,970.58,46.00,24.4099,969.00,45.07
75114,24.0627,970.56,45.98,24.4232,969.00,45.11
76114,24.0627,970.55,45.99,24.3938,969.01,45.10
77114,24.0948,970.54,46.02,24.4232,969.00,45.12
78114,24.0627,970.53,45.98,24.4366,969.03,45.15
79114,24.0627,970.50,45.99,24.4526,968.98,45.08
80114,24.0494,970.56,45.94,24.4526,969.03,45.06
81114,24.0814,970.56,45.94,24.4659,968.99,45.09
82114,24.1081,970.54,45.94,24.4793,969.01,45.05
83114,24.0814,970.57,45.93,24.4659,969.02,45.05
84114,24.0814,970.54,45.95,24.4926,969.01,45.02
85114,24.0948,970.54,45.96,24.4793,969.02,45.03
86114,24.0948,970.55,45.90,24.4926,969.01,44.96
87114,24.1081,970.54,45.97,24.5220,968.98,44.94
88114,24.0948,970.57,45.90,24.5354,969.02,44.91
89114,24.0814,970.52,45.90,24.5354,969.02,44.94
90114,24.0814,970.54,45.85,24.5514,968.99,44.91
91114,24.1081,970.49,45.88,24.5674,968.99,44.89
92114,24.1215,970.54,45.88,24.5808,969.03,44.88
93114,24.0948,970.50,45.89,24.5808,969.05,44.85
94114,24.0948,970.56,45.89,24.5941,968.99,44.84
95114,24.1081,970.54,45.83,24.5808,969.01,44.81
96114,24.1081,970.55,45.92,24.5941,969.03,44.76
97114,24.1081,970.54,45.88,24.5941,969.02,44.75
98114,24.1375,970.55,45.87,24.6368,969.02,44.76
99114,24.1375,970.53,45.88,24.6101,969.02,44.79
100114,24.1375,970.55,45.87,24.6529,969.04,44.70
101114,24.1508,970.54,45.85,24.6529,969.01,44.71
102114,24.1215,970.55,45.85,24.6662,969.03,44.70
103114,24.1215,970.55,45.88,24.6662,969.01,44.65
104114,24.1375,970.54,45.86,24.6529,969.05,44.66
105114,24.1215,970.55,45.87,24.6796,969.04,44.62
106114,24.1375,970.55,45.87,24.6796,969.05,44.60
107114,24.1215,970.50,45.86,24.6796,969.01,44.60
108114,24.1508,970.52,45.85,24.6929,968.99,44.61
109114,24.1642,970.50,45.85,24.7089,968.98,44.55
110114,24.1642,970.50,45.87,24.7089,968.99,44.55
111114,24.1375,970.52,45.85,24.7223,969.02,44.54
112114,24.1508,970.50,45.82,24.7089,969.00,44.53
113114,24.1775,970.54,45.88,24.7223,969.00,44.48
114114,24.1775,970.53,45.85,24.7517,969.03,44.47
115114,24.1775,970.56,45.84,24.7517,969.01,44.50
116114,24.1936,970.58,45.87,24.7650,969.02,44.49
117114,24.1775,970.56,45.82,24.7650,969.06,44.46
118114,24.1642,970.53,45.90,24.7650,969.03,44.45
119114,24.1936,970.56,45.80,24.7784,969.00,44.42
120114,24.1936,970.54,45.83,24.7784,969.05,44.41
121114,24.1775,970.55,45.84,24.8077,969.02,44.47
122114,24.2069,970.56,45.82,24.7784,969.07,44.37
123114,24.1936,970.54,45.87,24.7784,969.05,44.41
124114,24.2069,970.52,45.86,24.7917,969.04,44.37
125114,24.2069,970.53,45.83,24.8077,969.00,44.40
126114,24.2203,970.57,45.83,24.7917,969.05,44.40
127114,24.2069,970.57,45.86,24.8211,969.01,44.37
128114,24.2069,970.56,45.82,24.8077,969.01,44.34
129114,24.2069,970.55,45.86,24.8344,969.05,44.33
130114,24.2203,970.54,45.81,24.8505,969.00,44.38
131114,24.2203,970.55,45.82,24.8211,969.04,44.34
132114,24.2203,970.57,45.83,24.8344,969.03,44.27
133114,24.2336,970.54,45.85,24.8344,969.02,44.31
134114,24.2336,970.58,45.76,24.8638,969.00,44.32
135114,24.2336,970.57,45.84,24.8344,969.06,44.30
136114,24.2496,970.55,45.80,24.8505,969.01,44.32
137114,24.2496,970.51,45.80,24.8344,969.04,44.30
138114,24.2763,970.54,45.78,24.8638,969.04,44.29
139114,24.2630,970.55,45.79,24.8638,969.02,44.25
140114,24.2630,970.55,45.79,24.8905,969.00,44.25
141114,24.2496,970.56,45.82,24.8638,969.02,44.25
142114,24.2763,970.54,45.82,24.8905,969.03,44.24
143114,24.2763,970.53,45.79,24.8772,969.03,44.23
144114,24.2763,970.57,45.78,24.9065,969.04,44.23
145114,24.2763,970.55,45.80,24.9065,969.05,44.27
146114,24.2763,970.51,45.80,24.9065,969.01,44.19
147114,24.2763,970.57,45.79,24.9065,969.01,44.19
148114,24.2496,970.56,45.75,24.9065,969.05,44.21
149114,24.3057,970.56,45.78,24.9065,969.05,44.19
150114,24.3057,970.57,45.81,24.9199,969.04,44.16
151114,24.2763,970.58,45.73,24.9199,969.03,44.16
152114,24.2924,970.54,45.78,24.9199,969.03,44.16
153114,24.3057,970.55,45.76,24.9199,969.01,44.20
154114,24.3057,970.53,45.78,24.9199,969.02,44.15
155114,24.3191,970.55,45.78,24.9199,969.01,44.16
156114,24.3324,970.55,45.75,24.9332,969.01,44.17
157114,24.3057,970.53,45.77,24.9493,969.02,44.14
158114,24.3057,970.56,45.76,24.9493,969.00,44.16
159114,24.3057,970.56,45.76,24.9493,969.04,44.13
160114,24.3324,970.57,45.77,24.9493,969.00,44.13
161114,24.3191,970.56,45.77,24.9493,969.05,44.14
162114,24.3324,970.55,45.73,24.9493,969.02,44.13
163114,24.3324,970.55,45.73,24.9493,969.03,44.10
164114,24.3484,970.55,45.75,24.9332,969.02,44.08
165114,24.3484,970.54,45.77,24.9493,969.03,44.09
166114,24.3324,970.57,45.71,24.9626,969.04,44.08
167114,24.3618,970.56,45.71,24.9760,969.03,44.10
168114,24.3484,970.53,45.75,24.9760,968.99,44.09
169114,24.3751,970.54,45.75,24.9626,969.03,44.09
170114,24.3618,970.52,45.75,24.9893,969.00,44.09
171114,24.3751,970.52,45.75,24.9760,969.03,44.09
172114,24.3618,970.56,45.73,24.9893,969.04,44.08
173114,24.3751,970.57,45.74,24.9760,969.03,44.04
174114,24.3484,970.56,45.71,24.9760,969.01,44.04
175114,24.3751,970.53,45.70,25.0053,968.99,44.08
176114,24.3885,970.53,45.70,24.9760,969.00,44.09
177114,24.3885,970.58,45.73,24.9760,969.03,44.07
178114,24.3751,970.54,45.75,24.9893,969.03,44.04
179114,24.3885,970.52,45.70,25.0187,969.02,44.06
180114,24.4045,970.57,45.69,24.9893,969.01,44.05
181114,24.4045,970.53,45.73,24.9760,968.99,44.04
182114,24.4179,970.52,45.73,24.9893,969.00,44.09
183114,24.4045,970.53,45.68,25.0187,969.00,44.00
184114,24.4045,970.53,45.69,25.0053,969.00,44.02
185114,24.4045,970.54,45.67,25.0053,969.02,44.00
186114,24.4045,970.57,45.68,25.0187,969.02,44.02
187114,24.4179,970.58,45.74,25.0053,969.02,44.08
188114,24.4472,970.55,45.70,25.0187,969.04,44.00
189114,24.4179,970.58,45.69,25.0187,969.03,44.00
190114,24.4312,970.58,45.66,24.9893,969.02,43.99
191114,24.4179,970.55,45.71,25.0187,969.04,44.03
192114,24.4312,970.55,45.70,25.0187,969.01,44.05
193114,24.4312,970.53,45.68,25.0320,969.02,44.02
194114,24.4312,970.53,45.65,25.0053,969.02,44.00
195114,24.4472,970.57,45.66,25.0187,969.02,43.99
196114,24.4606,970.55,45.69,25.0187,969.01,44.02
197114,24.4472,970.55,45.65,25.0187,969.03,43.95
198114,24.4606,970.56,45.65,25.0053,969.04,43.98
199114,24.4472,970.56,45.66,25.0320,969.01,43.97
200114,24.4606,970.60,45.67,25.0320,969.00,43.95
201114,24.4739,970.56,45.64,25.0320,969.03,43.99
202114,24.4606,970.59,45.69,25.0320,969.04,43.98
203114,24.4472,970.57,45.61,25.0320,969.04,43.98
204114,24.4873,970.57,45.65,25.0320,969.01,43.98
